Title,Author,Date Read,Number of Stars,title,author,published_date,Pages,main_categories,Genre,average_rating,ratings_ount,description
The Women Could Fly,Megan Giddings,2023,0,The Women Could Fly,Megan Giddings,8/9/22,293,"N, /, A",1,3,2,"Reminiscent of the works of Margaret Atwood, Shirley Jackson, and Octavia Butler, a biting social commentary from the acclaimed author of Lakewood that speaks to our times—a piercing dystopian novel about the unbreakable bond between a young woman and her mysterious mother, set in a world in which witches are real and single women are closely monitored. Josephine Thomas has heard every conceivable theory about her mother's disappearance. That she was kidnapped. Murdered. That she took on a new identity to start a new family. That she was a witch. This is the most worrying charge because in a world where witches are real, peculiar behavior raises suspicions and a woman—especially a Black woman—can find herself on trial for witchcraft. But fourteen years have passed since her mother’s disappearance, and now Jo is finally ready to let go of the past. Yet her future is in doubt. The State mandates that all women marry by the age of 30—or enroll in a registry that allows them to be monitored, effectively forfeiting their autonomy. At 28, Jo is ambivalent about marriage. With her ability to control her life on the line, she feels as if she has her never understood her mother more. When she’s offered the opportunity to honor one last request from her mother's will, Jo leaves her regular life to feel connected to her one last time. In this powerful and timely novel, Megan Giddings explores the limits women face—and the powers they have to transgress and transcend them."
When Women Were Dragons,Kelly Barnhill,2023,0,When Women Were Dragons,Kelly Regan Barnhill,2022-05,0,"N, /, A",5,N/A,N/A,"""Alex Green is a young girl in a world much like ours. But this version of 1950's America is characterized by a significant event: The Mass Dragoning of 1955, when hundreds of thousands of ordinary wives and mothers sprouted wings, scales and talons, left a trail of fiery destruction in their path, and took to the skies. Was it their choice? What will become of those left behind? Why did Alex's beloved Aunt Marla transform but her mother did not? Alex doesn't know. It's taboo to speak of. Forced into silence, Alex nevertheless must face the consequences of this disturbing event: a mother more protective than ever; a father growing increasingly distant; the upsetting insistence that her aunt never even existed; and helping to raise a beloved younger girl obsessed with dragons far beyond propriety. In this timely and timeless speculative novel, award-winning author Kelly Barnhill boldly explores rage, memory, and the forced limitations of girlhood. When Women Were Dragons exposes a world that wants to keep women small-their lives and their prospects-and examines what happens when they rise en masse and take up the space they deserve""--"
Hench,Natalie Zina Walschots,2023,0,Hench,Natalie Zina Walschots,9/22/20,426,"N, /, A",1,5,1,"“This book is fast, furious, compelling, and angry as hell."" -- Seanan McGuire, New York Times bestselling author The Boys meets My Year of Rest and Relaxation in this smart, imaginative, and evocative novel of love, betrayal, revenge, and redemption, told with razor-sharp wit and affection, in which a young woman discovers the greatest superpower—for good or ill—is a properly executed spreadsheet. Anna does boring things for terrible people because even criminals need office help and she needs a job. Working for a monster lurking beneath the surface of the world isn’t glamorous. But is it really worse than working for an oil conglomerate or an insurance company? In this economy? As a temp, she’s just a cog in the machine. But when she finally gets a promising assignment, everything goes very wrong, and an encounter with the so-called “hero” leaves her badly injured. And, to her horror, compared to the other bodies strewn about, she’s the lucky one. So, of course, then she gets laid off. With no money and no mobility, with only her anger and internet research acumen, she discovers her suffering at the hands of a hero is far from unique. When people start listening to the story that her data tells, she realizes she might not be as powerless as she thinks. Because the key to everything is data: knowing how to collate it, how to manipulate it, and how to weaponize it. By tallying up the human cost these caped forces of nature wreak upon the world, she discovers that the line between good and evil is mostly marketing. And with social media and viral videos, she can control that appearance. It’s not too long before she’s employed once more, this time by one of the worst villains on earth. As she becomes an increasingly valuable lieutenant, she might just save the world. A sharp, witty, modern debut, Hench explores the individual cost of justice through a fascinating mix of Millennial office politics, heroism measured through data science, body horror, and a profound misunderstanding of quantum mechanics."
Ink Blood Sister Scribe,Emma Torzs,2023,0,Ink Blood Sister Scribe,Emma Törzs,5/30/23,403,"N, /, A",3,5,1,"NAMED A NEW YORK TIMES NOTABLE BOOK OF THE YEAR & ONE OF THE BEST FANTASY NOVELS OF THE YEAR “Astonishing and pristine, the kind of debut I love to be devastated by, already so assured and sophisticated that it’s difficult to imagine where the author can go from here. . . . It’s simply a delight from start to finish.” – AMAL EL-MOHTAR, New York Times Book Review “Follow where this novel leads and you will be lost in a bewitching spell, a book of magic about books of magic . . . extraordinary.” – MARLON JAMES In this spellbinding debut novel, two estranged half-sisters tasked with guarding their family’s library of magical books must work together to unravel a deadly secret at the heart of their collection—a tale of familial loyalty and betrayal, and the pursuit of magic and power. For generations, the Kalotay family has guarded a collection of ancient and rare books. Books that let a person walk through walls or manipulate the elements—books of magic that half-sisters Joanna and Esther have been raised to revere and protect. All magic comes with a price, though, and for years the sisters have been separated. Esther has fled to a remote base in Antarctica to escape the fate that killed her own mother, and Joanna’s isolated herself in their family home in Vermont, devoting her life to the study of these cherished volumes. But after their father dies suddenly while reading a book Joanna has never seen before, the sisters must reunite to preserve their family legacy. In the process, they’ll uncover a world of magic far bigger and more dangerous than they ever imagined, and all the secrets their parents kept hidden; secrets that span centuries, continents, and even other libraries . . . In the great tradition of Ninth House, The Magicians, and Practical Magic, this is a suspenseful and richly atmospheric novel that draws readers into a vast world filled with mystery and magic, romance, and intrigue—and marks the debut of an extraordinary new voice in speculative fiction. ""Ink Blood Sister Scribe is so many things at once: an adventure, a puzzle, a twisty thriller, and a tender romance. . . . I adored it.” – ALIX E. HARROW ""If, like me, you’re a fan of Holly Black and Leigh Bardugo, pick up this book at once.” — KELLY LINK"
Quantum Radio,A.G. Riddle,2023,0,Quantum Radio,A.G. Riddle,3/2/23,560,"N, /, A",5,N/A,N/A,"FROM THE SUNDAY TIMES BESTSELLING AUTHOR OF LOST IN TIME Quantum Physicist Tyson Klein has spent twelve years on the trail of the Theory of Everything. And he might just have found it. Buried in the data generated by the Large Hadron Collider, the world's largest and most powerful scientific instrument, he's found traces of exotic subatomic particles. Not only do the particles seem to have come from outside our universe, they also appear to be carrying a signal. Deciphering this message sent across space and time could give Ty the key to everything – why the universe exists, what humanity's role within it is. But only if he lives long enough, because someone or something will do anything to prevent Ty from unravelling what is being broadcast by the quantum radio..."
Olga Dies Dreaming,Xochitl Gonzalez,2023,0,Olga Dies Dreaming,Xochitl Gonzalez,1/4/22,349,"N, /, A",4,N/A,N/A,"NEW YORK TIMES BESTSELLER • A NEW YORK TIMES NOTABLE BOOK · WINNER OF THE BROOKLYN PUBLIC LIBRARY PRIZE • INTERNATIONAL LATINO BOOK AWARD FINALIST A blazing talent debuts with the tale of a status-driven wedding planner grappling with her social ambitions, absent mother, and Puerto Rican roots—all in the wake of Hurricane Maria NAMED ONE OF THE BEST BOOKS OF THE YEAR: Kirkus, Washington Post, TIME, NPR, Vogue, Esquire, Book Riot, Goodreads, EW, Reader's Digest, and more! ""Don’t underestimate this new novelist. She’s jump-starting the year with a smart romantic comedy that lures us in with laughter and keeps us hooked with a fantastically engaging story."" —The Washington Post It's 2017, and Olga and her brother, Pedro “Prieto” Acevedo, are boldfaced names in their hometown of New York. Prieto is a popular congressman representing their gentrifying Latinx neighborhood in Brooklyn, while Olga is the tony wedding planner for Manhattan’s power brokers. Despite their alluring public lives, behind closed doors things are far less rosy. Sure, Olga can orchestrate the love stories of the 1 percent but she can’t seem to find her own. . . until she meets Matteo, who forces her to confront the effects of long-held family secrets. Olga and Prieto’s mother, Blanca, a Young Lord turned radical, abandoned her children to advance a militant political cause, leaving them to be raised by their grandmother. Now, with the winds of hurricane season, Blanca has come barreling back into their lives. Set against the backdrop of New York City in the months surrounding the most devastating hurricane in Puerto Rico’s history, Xochitl Gonzalez’s Olga Dies Dreaming is a story that examines political corruption, familial strife, and the very notion of the American dream—all while asking what it really means to weather a storm."
The Night Watchman,Louise Erdrich,2023,1,The Night Watchman,Louise Erdrich,3/3/20,464,"N, /, A",3,N/A,N/A,"WINNER OF THE 2021 PULITZER PRIZE FOR FICTION NEW YORK TIMES BESTSELLER WASHINGTON POST, AMAZON, NPR, CBS SUNDAY MORNING, KIRKUS, CHICAGO PUBLIC LIBRARY, AND GOOD HOUSEKEEPING BEST BOOK OF 2020 Based on the extraordinary life of National Book Award-winning author Louise Erdrich’s grandfather who worked as a night watchman and carried the fight against Native dispossession from rural North Dakota all the way to Washington, D.C., this powerful novel explores themes of love and death with lightness and gravity and unfolds with the elegant prose, sly humor, and depth of feeling of a master craftsman. Thomas Wazhashk is the night watchman at the jewel bearing plant, the first factory located near the Turtle Mountain Reservation in rural North Dakota. He is also a Chippewa Council member who is trying to understand the consequences of a new “emancipation” bill on its way to the floor of the United States Congress. It is 1953 and he and the other council members know the bill isn’t about freedom; Congress is fed up with Indians. The bill is a “termination” that threatens the rights of Native Americans to their land and their very identity. How can the government abandon treaties made in good faith with Native Americans “for as long as the grasses shall grow, and the rivers run”? Since graduating high school, Pixie Paranteau has insisted that everyone call her Patrice. Unlike most of the girls on the reservation, Patrice, the class valedictorian, has no desire to wear herself down with a husband and kids. She makes jewel bearings at the plant, a job that barely pays her enough to support her mother and brother. Patrice’s shameful alcoholic father returns home sporadically to terrorize his wife and children and bully her for money. But Patrice needs every penny to follow her beloved older sister, Vera, who moved to the big city of Minneapolis. Vera may have disappeared; she hasn’t been in touch in months, and is rumored to have had a baby. Determined to find Vera and her child, Patrice makes a fateful trip to Minnesota that introduces her to unexpected forms of exploitation and violence, and endangers her life. Thomas and Patrice live in this impoverished reservation community along with young Chippewa boxer Wood Mountain and his mother Juggie Blue, her niece and Patrice’s best friend Valentine, and Stack Barnes, the white high school math teacher and boxing coach who is hopelessly in love with Patrice. In the Night Watchman, Louise Erdrich creates a fictional world populated with memorable characters who are forced to grapple with the worst and best impulses of human nature. Illuminating the loves and lives, the desires and ambitions of these characters with compassion, wit, and intelligence, The Night Watchman is a majestic work of fiction from this revered cultural treasure."
"Poverty, By America",Matthew Desmond,2023,0,"Poverty, by America",Matthew Desmond,3/21/23,305,"N, /, A",4,N/A,N/A,"#1 NEW YORK TIMES BESTSELLER • The Pulitzer Prize–winning author of Evicted reimagines the debate on poverty, making a “provocative and compelling” (NPR) argument about why it persists in America: because the rest of us benefit from it. A BEST BOOK OF THE YEAR: The New Yorker, The New York Times Book Review, NPR, Oprah Daily, Time, The Star Tribune, Vulture, The Christian Science Monitor, Chicago Public Library, Esquire, California Review of Books, She Reads, Library Journal “Urgent and accessible . . . Its moral force is a gut punch.”—The New Yorker Longlisted for the Inc. Non-Obvious Book Award • Longlisted for the Andrew Carnegie Medal The United States, the richest country on earth, has more poverty than any other advanced democracy. Why? Why does this land of plenty allow one in every eight of its children to go without basic necessities, permit scores of its citizens to live and die on the streets, and authorize its corporations to pay poverty wages? In this landmark book, acclaimed sociologist Matthew Desmond draws on history, research, and original reporting to show how affluent Americans knowingly and unknowingly keep poor people poor. Those of us who are financially secure exploit the poor, driving down their wages while forcing them to overpay for housing and access to cash and credit. We prioritize the subsidization of our wealth over the alleviation of poverty, designing a welfare state that gives the most to those who need the least. And we stockpile opportunity in exclusive communities, creating zones of concentrated riches alongside those of concentrated despair. Some lives are made small so that others may grow. Elegantly written and fiercely argued, this compassionate book gives us new ways of thinking about a morally urgent problem. It also helps us imagine solutions. Desmond builds a startlingly original and ambitious case for ending poverty. He calls on us all to become poverty abolitionists, engaged in a politics of collective belonging to usher in a new age of shared prosperity and, at last, true freedom."
Of Love and Other Demons,Gabriel Garcia Marquez,2023,0,Of Love and Other Demons,Gabriel García Márquez,10/15/14,162,"N, /, A",5,5,1,"AVAILABLE FOR THE FIRST TIME IN eBOOK! On her twelfth birthday, Sierva Maria – the only child of a decaying noble family in an eighteenth-century South American seaport – is bitten by a rabid dog. Believed to be possessed, she is brought to a convent for observation. And into her cell stumbles Father Cayetano Delaura, who has already dreamed about a girl with hair trailing after her like a bridal train. As he tends to her with holy water and sacramental oils, Delaura feels something shocking begin to occur. He has fallen in love – and it is not long until Sierva Maria joins him in his fevered misery. Unsettling and indelible, Of Love and Other Demons is an evocative, majestic tale of the most universal experiences known to woman and man."
A Heartbreaking Work of Staggering Genius,Dave Eggers,2023,0,A Heartbreaking Work Of Staggering Genius,Dave Eggers,2/12/13,416,"N, /, A",3,N/A,N/A,"""Exhilarating…Profoundly moving, occasionally angry, and often hilarious...A Heartbreaking Work of Staggering Genius is, finally, a finite book of jest, which is why it succeeds so brilliantly"" (The New York Times Book Review). A Heartbreaking Work of Staggering Genius is the unique, moving memoir of a college senior who, in the space of five weeks, loses both of his parents to cancer and inherits his eight-year-old brother. In his distinctive style unlike any other memoir, Egger's story is an exhilarating debut that manages to be simultaneously hilarious and wildly inventive, as well as a deeply heartfelt story of the love that holds a family together."
The Heat Will Kill You First,Jeff Goodell,2023,0,The Heat Will Kill You First,Jeff Goodell,7/11/23,327,"N, /, A",4,N/A,N/A,"New York Times best-selling journalist Jeff Goodell presents a ""masterful, bracing"" (David Wallace-Wells) examination of the impact that temperature rise will have on our lives and on our planet, offering a vital new perspective on where we are headed, how we can prepare, and what is at stake if we fail to act.​ “When heat comes, it’s invisible. It doesn’t bend tree branches or blow hair across your face to let you know it’s arrived…. The sun feels like the barrel of a gun pointed at you.” The world is waking up to a new reality: wildfires are now seasonal in California, the Northeast is getting less and less snow each winter, and the ice sheets in the Arctic and Antarctica are melting fast. Heat is the first order threat that drives all other impacts of the climate crisis. And as the temperature rises, it is revealing fault lines in our governments, our politics, our economy, and our values. The basic science is not complicated: Stop burning fossil fuels tomorrow, and the global temperature will stop rising tomorrow. Stop burning fossil fuels in 50 years, and the temperature will keep rising for 50 years, making parts of our planet virtually uninhabitable. It’s up to us. The hotter it gets, the deeper and wider our fault lines will open. The Heat Will Kill You First is about the extreme ways in which our planet is already changing. It is about why spring is coming a few weeks earlier and fall is coming a few weeks later and the impact that will have on everything from our food supply to disease outbreaks. It is about what will happen to our lives and our communities when typical summer days in Chicago or Boston go from 90° F to 110°F. A heatwave, Goodell explains, is a predatory event— one that culls out the most vulnerable people. But that is changing. As heatwaves become more intense and more common, they will become more democratic. As an award-winning journalist who has been at the forefront of environmental journalism for decades, Goodell’s new book may be his most provocative yet, explaining how extreme heat will dramatically change the world as we know it. Masterfully reported, mixing the latest scientific insight with on-the-ground storytelling, Jeff Goodell tackles the big questions and uncovers how extreme heat is a force beyond anything we have reckoned with before."
Cribsheet,Emily Oster,2023,0,Cribsheet,Emily Oster,4/21/20,353,"N, /, A",4,N/A,N/A,"From the author of Expecting Better, The Family Firm, and The Unexpected an economist's guide to the early years of parenting. “Both refreshing and useful. With so many parenting theories driving us all a bit batty, this is the type of book that we need to help calm things down.” —LA Times “The book is jampacked with information, but it’s also a delightful read because Oster is such a good writer.” —NPR With Expecting Better, award-winning economist Emily Oster spotted a need in the pregnancy market for advice that gave women the information they needed to make the best decision for their own pregnancies. By digging into the data, Oster found that much of the conventional pregnancy wisdom was wrong. In Cribsheet, she now tackles an even greater challenge: decision-making in the early years of parenting. As any new parent knows, there is an abundance of often-conflicting advice hurled at you from doctors, family, friends, and strangers on the internet. From the earliest days, parents get the message that they must make certain choices around feeding, sleep, and schedule or all will be lost. There's a rule—or three—for everything. But the benefits of these choices can be overstated, and the trade-offs can be profound. How do you make your own best decision? Armed with the data, Oster finds that the conventional wisdom doesn't always hold up. She debunks myths around breastfeeding (not a panacea), sleep training (not so bad!), potty training (wait until they're ready or possibly bribe with M&Ms), language acquisition (early talkers aren't necessarily geniuses), and many other topics. She also shows parents how to think through freighted questions like if and how to go back to work, how to think about toddler discipline, and how to have a relationship and parent at the same time. Economics is the science of decision-making, and Cribsheet is a thinking parent's guide to the chaos and frequent misinformation of the early years. Emily Oster is a trained expert—and mom of two—who can empower us to make better, less fraught decisions—and stay sane in the years before preschool."
All Systems Red,Martha Wells,2023,0,All Systems Red,Martha Wells,5/2/17,93,"N, /, A",3,4.5,4,"A New York Times and USA Today Bestseller Winner: 2018 Hugo Award for Best Novella Winner: 2018 Nebula Award for Best Novella Winner: 2018 Alex Award Winner: 2018 Locus Award One of the Verge's Best Books of 2017 A murderous android discovers itself in All Systems Red, a tense science fiction adventure by Martha Wells that interrogates the roots of consciousness through Artificial Intelligence. ""As a heartless killing machine, I was a complete failure."" In a corporate-dominated spacefaring future, planetary missions must be approved and supplied by the Company. Exploratory teams are accompanied by Company-supplied security androids, for their own safety. But in a society where contracts are awarded to the lowest bidder, safety isn’t a primary concern. On a distant planet, a team of scientists are conducting surface tests, shadowed by their Company-supplied ‘droid — a self-aware SecUnit that has hacked its own governor module, and refers to itself (though never out loud) as “Murderbot.” Scornful of humans, all it really wants is to be left alone long enough to figure out who it is. But when a neighboring mission goes dark, it's up to the scientists and their Murderbot to get to the truth. The Murderbot Diaries All Systems Red Artificial Condition Rogue Protocol Exit Strategy Network Effect Fugitive Telemetry System Collapse At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied."
The Future,Naomi Alderman,2023,0,The Future,Naomi Alderman,11/7/23,432,"N, /, A",5,N/A,N/A,"A Most Anticipated Book of Fall at Associated Press, Booklist, Chicago Tribune, Goodreads, Good Housekeeping, Literary Hub, Time, The Week, and W Magazine The bestselling, award-winning author of The Power delivers a dazzling tour de force where a handful of friends plot a daring heist to save the world from the tech giants whose greed threatens life as we know it. When Martha Einkorn fled her father’s isolated compound in Oregon, she never expected to find herself working for a powerful social media mogul hell-bent on controlling everything. Now, she’s surrounded by mega-rich companies designing private weather, predictive analytics, and covert weaponry, while spouting technological prophecy. Martha may have left the cult, but if the apocalyptic warnings in her father’s fox and rabbit sermon—once a parable to her—are starting to come true, how much future is actually left? Across the world, in a mall in Singapore, Lai Zhen, an internet-famous survivalist, flees from an assassin. She’s cornered, desperate and—worst of all—might die without ever knowing what's going on. Suddenly, a remarkable piece of software appears on her phone telling her exactly how to escape. Who made it? What is it really for? And if those behind it can save her from danger, what do they want from her, and what else do they know about the future? Martha and Zhen’s worlds are about to collide. An explosive chain of events is set in motion. While a few billionaires assured of their own safety lead the world to destruction, Martha’s relentless drive and Zhen’s insatiable curiosity could lead to something beautiful or the cataclysmic end of civilization. By turns thrilling, hilarious, tender, and always piercingly brilliant, The Future unfolds at a breakneck speed, highlighting how power corrupts the few who have it and what it means to stand up to them. The future is coming. The Future is here."
Artificial Condition,Martha Wells,2023,0,Artificial Condition,Martha Wells,5/8/18,160,"N, /, A",3,N/A,N/A,"A USA Today bestseller The ""I love Murderbot!"" —Ann Leckie Artificial Condition is the follow-up to Martha Wells's Hugo, Nebula, Alex, and Locus Award-winning, New York Times bestselling All Systems Red It has a dark past—one in which a number of humans were killed. A past that caused it to christen itself “Murderbot”. But it has only vague memories of the massacre that spawned that title, and it wants to know more. Teaming up with a Research Transport vessel named ART (you don’t want to know what the “A” stands for), Murderbot heads to the mining facility where it went rogue. What it discovers will forever change the way it thinks... The Murderbot Diaries All Systems Red Artificial Condition Rogue Protocol Exit Strategy Network Effect Fugitive Telemetry System Collapse At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied."
Fourth Wing,Rebecca Yarros,2023,0,Fourth Wing,Rebecca Yarros,5/2/23,631,"N, /, A",4,5,2,"A #1 New York Times bestseller • TV series in development at MGM Amazon Studios with Michael B. Jordan’s Outlier Society • Amazon Best Books of the Year, #4 • Apple Best Books of the Year 2023 • Barnes & Noble Best Fantasy Book of 2023 • NPR “Books We Love” 2023 • Audible Best Books of 2023 • Hudson Book of the Year • Google Play Best Books of 2023 • Indigo Best Books of 2023 • Waterstones Book of the Year finalist • Goodreads Choice Award Winner • Newsweek Staffers’ Favorite Books of 2023 • Paste Magazine's Best Books of 2023 ""Suspenseful, sexy, and with incredibly entertaining storytelling, the first in Yarros' Empyrean series will delight fans of romantic, adventure-filled fantasy."" —Booklist, starred review ""Fourth Wing will have your heart pounding from beginning to end... A fantasy like you've never read before."" ―#1 New York Times bestselling author Jennifer L. Armentrout Enter the brutal and elite world of a war college for dragon riders from #1 New York Times bestselling author Rebecca Yarros Twenty-year-old Violet Sorrengail was supposed to enter the Scribe Quadrant, living a quiet life among books and history. Now, the commanding general—also known as her tough-as-talons mother—has ordered Violet to join the hundreds of candidates striving to become the elite of Navarre: dragon riders. But when you’re smaller than everyone else and your body is brittle, death is only a heartbeat away...because dragons don’t bond to “fragile” humans. They incinerate them. With fewer dragons willing to bond than cadets, most would kill Violet to better their own chances of success. The rest would kill her just for being her mother’s daughter—like Xaden Riorson, the most powerful and ruthless wingleader in the Riders Quadrant. She’ll need every edge her wits can give her just to see the next sunrise. Yet, with every day that passes, the war outside grows more deadly, the kingdom's protective wards are failing, and the death toll continues to rise. Even worse, Violet begins to suspect leadership is hiding a terrible secret. Friends, enemies, lovers. Everyone at Basgiath War College has an agenda—because once you enter, there are only two ways out: graduate or die. The Empyrean series is best enjoyed in order. Reading Order: Book #1 Fourth Wing Book #2 Iron Flame"
Yellowface,R F Kuang,2023,0,Yellowface,R. F. Kuang,5/16/23,314,"N, /, A",3,N/A,N/A,"INSTANT NEW YORK TIMES BESTSELLER • A REESE'S BOOK CLUB PICK “Hard to put down, harder to forget.” — Stephen King, #1 New York Times bestselling author White lies. Dark humor. Deadly consequences… Bestselling sensation Juniper Song is not who she says she is, she didn’t write the book she claims she wrote, and she is most certainly not Asian American—in this chilling and hilariously cutting novel from R.F. Kuang, the #1 New York Times bestselling author of Babel. Authors June Hayward and Athena Liu were supposed to be twin rising stars. But Athena’s a literary darling. June Hayward is literally nobody. Who wants stories about basic white girls, June thinks. So when June witnesses Athena’s death in a freak accident, she acts on impulse: she steals Athena’s just-finished masterpiece, an experimental novel about the unsung contributions of Chinese laborers during World War I. So what if June edits Athena’s novel and sends it to her agent as her own work? So what if she lets her new publisher rebrand her as Juniper Song—complete with an ambiguously ethnic author photo? Doesn’t this piece of history deserve to be told, whoever the teller? That’s what June claims, and the New York Times bestseller list seems to agree. But June can’t get away from Athena’s shadow, and emerging evidence threatens to bring June’s (stolen) success down around her. As June races to protect her secret, she discovers exactly how far she will go to keep what she thinks she deserves. With its totally immersive first-person voice, Yellowface grapples with questions of diversity, racism, and cultural appropriation, as well as the terrifying alienation of social media. R.F. Kuang’s novel is timely, razor-sharp, and eminently readable."
The House of Spirits,Isabel Allende,2023,0,The House of the Spirits,Isabel Allende,12/15/15,512,"N, /, A",1,1,1,The Trueba family embodies strong feelings. This family saga starts at the beginning of the 20th century and continues through the assassination of Allende in 1973.
Siblings Without Rivalry,Adele Faber and Elaine Mazlish,2023,0,Siblings Without Rivalry: How to Help Your Children Live Together So You Can Live Too,"Adele Faber, Elaine Mazlish",4/9/12,256,"N, /, A",2,N/A,N/A,"The #1 New York Times best-selling guide to reducing hostility and generating goodwill between siblings. Already best-selling authors with How to Talk So Kids Will Listen & Listen So Kids Will Talk, Adele Faber and Elaine Mazlish turned their minds to the battle of the siblings. Parents themselves, they were determined to figure out how to help their children get along. The result was Siblings Without Rivalry. This wise, groundbreaking book gives parents the practical tools they need to cope with conflict, encourage cooperation, reduce competition, and make it possible for children to experience the joys of their special relationship. With humor and understanding—much gained from raising their own children—Faber and Mazlish explain how and when to intervene in fights, provide suggestions on how to help children channel their hostility into creative outlets, and demonstrate how to treat children unequally and still be fair. Updated to incorporate fresh thoughts after years of conducting workshops for parents and professionals, this edition also includes a new afterword."
The Vaster Wilds,Lauren Groff,2023,0,The Vaster Wilds,Lauren Groff,10/10/23,337,"N, /, A",1,N/A,N/A,"AN INSTANT NEW YORK TIMES BESTSELLER ONE OF BARACK OBAMA'S FAVORITE BOOKS OF 2023 NAMED A BEST BOOK OF THE YEAR BY NPR, TIME, ESQUIRE, VOGUE, LA TIMES, SLATE, HARPER'S BAZAAR and others “Part historical, part horror, part breathless thriller, part wilderness survival tale, The Vaster Wilds is a story about the lengths to which we will go to stay alive.""—NPR staff pick “Lauren Groff just reinvented the adventure novel.""—Los Angeles Times “Glorious…surroundings come alive in prose that lives and breathes upon the page."" —Boston Globe A taut and electrifying novel from celebrated bestselling author Lauren Groff, about one spirited girl alone in the wilderness, trying to survive A servant girl escapes from a colonial settlement in the wilderness. She carries nothing with her but her wits, a few possessions, and the spark of god that burns hot within her. What she finds in this terra incognita is beyond the limits of her imagination and will bend her belief in everything that her own civilization has taught her. Lauren Groff’s new novel is at once a thrilling adventure story and a penetrating fable about trying to find a new way of living in a world succumbing to the churn of colonialism. The Vaster Wilds is a work of raw and prophetic power that tells the story of America in miniature, through one girl at a hinge point in history, to ask how—and if—we can adapt quickly enough to save ourselves."
The Immortalists,Chloe Benjamin,2023,0,The Immortalists,Chloe Benjamin,2/5/19,370,"N, /, A",3,4,1,"A BEST BOOK OF THE YEAR: Washington Post • NPR • Entertainment Weekly • Real Simple • Marie Claire • New York Public Library • LibraryReads • The Skimm • Lit Hub • Lit Reactor AN INSTANT NEW YORK TIMES BESTSELLER “A captivating family saga.”—The New York Times Book Review “This literary family saga is perfect for fans of Celeste Ng and Donna Tartt.”—People Magazine (Book of the Week) If you knew the date of your death, how would you live your life? It's 1969 in New York City's Lower East Side, and word has spread of the arrival of a mystical woman, a traveling psychic who claims to be able to tell anyone the day they will die. The Gold children—four adolescents on the cusp of self-awareness—sneak out to hear their fortunes. The prophecies inform their next five decades. Golden-boy Simon escapes to the West Coast, searching for love in '80s San Francisco; dreamy Klara becomes a Las Vegas magician, obsessed with blurring reality and fantasy; eldest son Daniel seeks security as an army doctor post-9/11; and bookish Varya throws herself into longevity research, where she tests the boundary between science and immortality. A sweeping novel of remarkable ambition and depth, The Immortalists probes the line between destiny and choice, reality and illusion, this world and the next. It is a deeply moving testament to the power of story, the nature of belief, and the unrelenting pull of familial bonds."
Rogue Protocol,Martha Wells,2023,0,Rogue Protocol,Martha Wells,8/7/18,160,"N, /, A",2,N/A,N/A,"SciFi's favorite antisocial A.I. is back on a mission. The case against the too-big-to-fail GrayCris Corporation is floundering, and more importantly, authorities are beginning to ask more questions about where Dr. Mensah's SecUnit is.And Murderbot would rather those questions went away. For good.Martha Wells' Rogue Protocol is the third in the Murderbot Diaries series, starring a human-like android who keeps getting sucked back into adventure after adventure, though it just wants to be left alone, away from humanity and small talk. Read Rogue Protocol and find out why Hugo Award winner Ann Leckie wrote ""I love Murderbot!"""
The Return of Faraz Ali,Aamina Ahmad,2023,0,The Return of Faraz Ali,Aamina Ahmad,4/4/23,369,"N, /, A",2,N/A,N/A,"NAMED A BEST BOOK OF THE YEAR BY THE NEW YORK TIMES AND NPR “Stunning not only on account of the author’s talent, of which there is clearly plenty, but also in its humanity.” —New York Times Book Review (cover) Sent back to his birthplace—Lahore’s notorious red-light district—to hush up the murder of a girl, a man finds himself in an unexpected reckoning with his past. Not since childhood has Faraz returned to the Mohalla, in Lahore’s walled inner city, where women continue to pass down the art of courtesan from mother to daughter. But he still remembers the day he was abducted from the home he shared with his mother and sister there, at the direction of his powerful father, who wanted to give him a chance at a respectable life. Now Wajid, once more dictating his fate from afar, has sent Faraz back to Lahore, installing him as head of the Mohalla police station and charging him with a mission: to cover up the violent death of a young girl. It should be a simple assignment to carry out in a marginalized community, but for the first time in his career, Faraz finds himself unable to follow orders. As the city assails him with a jumble of memories, he cannot stop asking questions or winding through the walled city’s labyrinthine alleyways chasing the secrets—his family’s and his own—that risk shattering his precariously constructed existence. Profoundly intimate and propulsive, The Return of Faraz Ali is a spellbindingly assured first novel that poses a timeless question: Whom do we choose to protect, and at what price?"
Cutting for Stone,Abraham Verghese,2024,0,Cutting for Stone,Abraham Verghese,5/17/12,560,"N, /, A",3,N/A,N/A,"Marion and Shiva Stone are twin brothers born of a secret union between a beautiful Indian nun and a brash British surgeon. Orphaned by their mother’s death and their father’s disappearance and bound together by a preternatural connection and a shared fascination with medicine, the twins come of age as Ethiopia hovers on the brink of revolution. Moving from Addis Ababa to New York City and back again, Cutting for Stone is an unforgettable story of love and betrayal, medicine and ordinary miracles—and two brothers whose fates are forever intertwined."
